Time: 9.98, Blue Team Score: 0, Purple Team Score: 1
Time: 89249.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89259.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89269.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89279.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89289.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89299.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89309.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89319.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89329.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89339.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89349.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89359.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89369.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89379.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89389.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89399.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89409.95, Blue Team Score: 11, Purple Team Score: 8
Time: 89419.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89429.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89439.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89449.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89459.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89469.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89479.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89489.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89499.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89509.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89519.95, Blue Team Score: 11, Purple Team Score: 9
Time: 89529.95, Blue Team Score: 11, Purple Team Score: 11
Time: 89539.95, Blue Team Score: 11, Purple Team Score: 12
Time: 89549.95, Blue Team Score: 11, Purple Team Score: 12
Time: 89559.95, Blue Team Score: 11, Purple Team Score: 12
Time: 89569.95, Blue Team Score: 11, Purple Team Score: 12
Time: 89579.95, Blue Team Score: 11, Purple Team Score: 12
Time: 89589.95, Blue Team Score: 11, Purple Team Score: 12
Time: 89599.95, Blue Team Score: 11, Purple Team Score: 13
Time: 89609.95, Blue Team Score: 11, Purple Team Score: 13
Time: 89619.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89629.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89639.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89649.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89659.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89669.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89679.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89689.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89699.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89709.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89719.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89729.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89739.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89749.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89759.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89769.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89779.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89789.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89799.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89809.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89819.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89829.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89839.95, Blue Team Score: 12, Purple Team Score: 13
Time: 89849.95, Blue Team Score: 13, Purple Team Score: 13
Time: 89859.95, Blue Team Score: 13, Purple Team Score: 13
Time: 89869.95, Blue Team Score: 13, Purple Team Score: 13
Time: 89879.95, Blue Team Score: 13, Purple Team Score: 13
Time: 89889.95, Blue Team Score: 13, Purple Team Score: 13
Time: 89899.95, Blue Team Score: 13, Purple Team Score: 13
Time: 89909.95, Blue Team Score: 13, Purple Team Score: 15
Time: 89919.95, Blue Team Score: 13, Purple Team Score: 15
Time: 89929.95, Blue Team Score: 13, Purple Team Score: 15
Time: 89939.95, Blue Team Score: 13, Purple Team Score: 15
Time: 89949.95, Blue Team Score: 13, Purple Team Score: 15
Time: 89959.95, Blue Team Score: 15, Purple Team Score: 15
Time: 89969.95, Blue Team Score: 15, Purple Team Score: 15
Time: 89979.95, Blue Team Score: 15, Purple Team Score: 15
Time: 89989.95, Blue Team Score: 15, Purple Team Score: 15
Time: 89999.95, Blue Team Score: 15, Purple Team Score: 15
Time: 90009.95, Blue Team Score: 15, Purple Team Score: 15
Time: 90019.95, Blue Team Score: 15, Purple Team Score: 15
Time: 90029.95, Blue Team Score: 15, Purple Team Score: 15
Time: 90039.95, Blue Team Score: 15, Purple Team Score: 15
Time: 90049.95, Blue Team Score: 15, Purple Team Score: 15
Time: 90059.95, Blue Team Score: 15, Purple Team Score: 15
Time: 90069.95, Blue Team Score: 15, Purple Team Score: 16
Time: 90079.95, Blue Team Score: 17, Purple Team Score: 17
Time: 90089.95, Blue Team Score: 17, Purple Team Score: 17
Time: 90099.95, Blue Team Score: 18, Purple Team Score: 17
Time: 90109.95, Blue Team Score: 19, Purple Team Score: 17
Time: 90119.95, Blue Team Score: 0, Purple Team Score: 0
Time: 90129.95, Blue Team Score: 0, Purple Team Score: 0
Time: 90139.95, Blue Team Score: 0, Purple Team Score: 0
Time: 90149.95, Blue Team Score: 0, Purple Team Score: 1
Time: 90159.95, Blue Team Score: 0, Purple Team Score: 3
Time: 90169.95, Blue Team Score: 0, Purple Team Score: 3
Time: 90179.95, Blue Team Score: 1, Purple Team Score: 3
Time: 90189.95, Blue Team Score: 1, Purple Team Score: 3
Time: 90199.95, Blue Team Score: 1, Purple Team Score: 3
Time: 90209.95, Blue Team Score: 1, Purple Team Score: 3
Time: 90219.95, Blue Team Score: 1, Purple Team Score: 3
Time: 90229.95, Blue Team Score: 1, Purple Team Score: 3
Time: 90239.95, Blue Team Score: 1, Purple Team Score: 3
Time: 90249.95, Blue Team Score: 1, Purple Team Score: 3
Time: 90259.95, Blue Team Score: 1, Purple Team Score: 5
Time: 90269.95, Blue Team Score: 2, Purple Team Score: 5
Time: 90279.95, Blue Team Score: 3, Purple Team Score: 7
Time: 90289.95, Blue Team Score: 3, Purple Team Score: 7
Time: 90299.95, Blue Team Score: 3, Purple Team Score: 7
Time: 90309.95, Blue Team Score: 3, Purple Team Score: 7
Time: 90319.95, Blue Team Score: 3, Purple Team Score: 7
Time: 90329.95, Blue Team Score: 3, Purple Team Score: 7
Time: 90339.95, Blue Team Score: 3, Purple Team Score: 7
Time: 90349.95, Blue Team Score: 3, Purple Team Score: 8
Time: 90359.95, Blue Team Score: 3, Purple Team Score: 8
Time: 90369.95, Blue Team Score: 4, Purple Team Score: 8
Time: 90379.95, Blue Team Score: 4, Purple Team Score: 9
Time: 90389.95, Blue Team Score: 4, Purple Team Score: 9
Time: 90399.95, Blue Team Score: 4, Purple Team Score: 9
Time: 90409.95, Blue Team Score: 4, Purple Team Score: 9
Time: 90419.95, Blue Team Score: 6, Purple Team Score: 9
Time: 90429.95, Blue Team Score: 6, Purple Team Score: 9
Time: 90439.95, Blue Team Score: 6, Purple Team Score: 9
Time: 90449.95, Blue Team Score: 6, Purple Team Score: 9
Time: 90459.95, Blue Team Score: 6, Purple Team Score: 9
Time: 90469.95, Blue Team Score: 6, Purple Team Score: 9
Time: 90479.95, Blue Team Score: 6, Purple Team Score: 9
Time: 90489.95, Blue Team Score: 6, Purple Team Score: 9
Time: 90499.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90509.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90519.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90529.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90539.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90549.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90559.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90569.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90579.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90589.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90599.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90609.95, Blue Team Score: 6, Purple Team Score: 10
Time: 90619.95, Blue Team Score: 7, Purple Team Score: 12
Time: 90629.95, Blue Team Score: 7, Purple Team Score: 12
Time: 90639.95, Blue Team Score: 7, Purple Team Score: 12
Time: 90649.95, Blue Team Score: 7, Purple Team Score: 12
Time: 90659.95, Blue Team Score: 7, Purple Team Score: 12
Time: 90669.95, Blue Team Score: 7, Purple Team Score: 12
Time: 90679.95, Blue Team Score: 8, Purple Team Score: 12
Time: 90689.95, Blue Team Score: 8, Purple Team Score: 12
Time: 90699.95, Blue Team Score: 8, Purple Team Score: 12
Time: 90709.95, Blue Team Score: 8, Purple Team Score: 12
Time: 90719.95, Blue Team Score: 8, Purple Team Score: 12
Time: 90729.95, Blue Team Score: 9, Purple Team Score: 13
Time: 90739.95, Blue Team Score: 10, Purple Team Score: 14
Time: 90749.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90759.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90769.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90779.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90789.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90799.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90809.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90819.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90829.95, Blue Team Score: 10, Purple Team Score: 16
Time: 90839.95, Blue Team Score: 10, Purple Team Score: 17
Time: 90849.95, Blue Team Score: 11, Purple Team Score: 17
Time: 90859.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90869.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90879.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90889.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90899.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90909.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90919.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90929.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90939.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90949.95, Blue Team Score: 11, Purple Team Score: 18
Time: 90959.95, Blue Team Score: 12, Purple Team Score: 18
Time: 90969.95, Blue Team Score: 13, Purple Team Score: 19
Time: 90979.95, Blue Team Score: 0, Purple Team Score: 1
Time: 90989.95, Blue Team Score: 0, Purple Team Score: 1
Time: 90999.95, Blue Team Score: 0, Purple Team Score: 1
Time: 91009.95, Blue Team Score: 0, Purple Team Score: 1
Time: 91019.95, Blue Team Score: 0, Purple Team Score: 1
Time: 91029.95, Blue Team Score: 0, Purple Team Score: 2
Time: 91039.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91049.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91059.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91069.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91079.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91089.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91099.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91109.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91119.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91129.95, Blue Team Score: 1, Purple Team Score: 2
Time: 91139.95, Blue Team Score: 2, Purple Team Score: 3
Time: 91149.95, Blue Team Score: 2, Purple Team Score: 3
Time: 91159.95, Blue Team Score: 2, Purple Team Score: 3
Time: 91169.95, Blue Team Score: 2, Purple Team Score: 3
Time: 91179.95, Blue Team Score: 3, Purple Team Score: 3
Time: 91189.95, Blue Team Score: 3, Purple Team Score: 5
Time: 91199.95, Blue Team Score: 3, Purple Team Score: 5
Time: 91209.95, Blue Team Score: 3, Purple Team Score: 5
Time: 91219.95, Blue Team Score: 3, Purple Team Score: 5
Time: 91229.95, Blue Team Score: 3, Purple Team Score: 5
Time: 91239.95, Blue Team Score: 3, Purple Team Score: 5
Time: 91249.95, Blue Team Score: 3, Purple Team Score: 5
Time: 91259.95, Blue Team Score: 3, Purple Team Score: 5
Time: 91269.95, Blue Team Score: 4, Purple Team Score: 5
Time: 91279.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91289.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91299.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91309.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91319.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91329.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91339.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91349.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91359.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91369.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91379.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91389.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91399.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91409.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91419.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91429.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91439.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91449.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91459.95, Blue Team Score: 4, Purple Team Score: 6
Time: 91469.95, Blue Team Score: 5, Purple Team Score: 6
Time: 91479.95, Blue Team Score: 6, Purple Team Score: 6
Time: 91489.95, Blue Team Score: 6, Purple Team Score: 6
Time: 91499.95, Blue Team Score: 6, Purple Team Score: 6
Time: 91509.95, Blue Team Score: 6, Purple Team Score: 6
Time: 91519.95, Blue Team Score: 6, Purple Team Score: 6
Time: 91529.95, Blue Team Score: 8, Purple Team Score: 6
Time: 91539.95, Blue Team Score: 9, Purple Team Score: 7
Time: 91549.95, Blue Team Score: 10, Purple Team Score: 7
Time: 91559.95, Blue Team Score: 10, Purple Team Score: 8
Time: 91569.95, Blue Team Score: 10, Purple Team Score: 8
Time: 91579.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91589.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91599.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91609.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91619.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91629.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91639.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91649.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91659.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91669.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91679.95, Blue Team Score: 11, Purple Team Score: 8
Time: 91689.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91699.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91709.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91719.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91729.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91739.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91749.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91759.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91769.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91779.95, Blue Team Score: 13, Purple Team Score: 9
Time: 91789.95, Blue Team Score: 13, Purple Team Score: 10
Time: 91799.95, Blue Team Score: 13, Purple Team Score: 10
Time: 91809.95, Blue Team Score: 13, Purple Team Score: 10
Time: 91819.95, Blue Team Score: 13, Purple Team Score: 11
Time: 91829.95, Blue Team Score: 13, Purple Team Score: 11
Time: 91839.95, Blue Team Score: 14, Purple Team Score: 11
Time: 91849.95, Blue Team Score: 15, Purple Team Score: 13
Time: 91859.95, Blue Team Score: 16, Purple Team Score: 13
Time: 91869.95, Blue Team Score: 16, Purple Team Score: 13
Time: 91879.95, Blue Team Score: 16, Purple Team Score: 13
Time: 91889.95, Blue Team Score: 16, Purple Team Score: 13
Time: 91899.95, Blue Team Score: 16, Purple Team Score: 13
Time: 91909.95, Blue Team Score: 16, Purple Team Score: 14
Time: 91919.95, Blue Team Score: 16, Purple Team Score: 15
Time: 91929.95, Blue Team Score: 16, Purple Team Score: 17
Time: 91939.95, Blue Team Score: 17, Purple Team Score: 18
Time: 91949.95, Blue Team Score: 18, Purple Team Score: 18
Time: 91959.95, Blue Team Score: 18, Purple Team Score: 18
Time: 91969.95, Blue Team Score: 18, Purple Team Score: 18
Time: 91979.95, Blue Team Score: 18, Purple Team Score: 18
Time: 91989.95, Blue Team Score: 19, Purple Team Score: 18
Time: 91999.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92009.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92019.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92029.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92039.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92049.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92059.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92069.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92079.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92089.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92099.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92109.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92119.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92129.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92139.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92149.95, Blue Team Score: 0, Purple Team Score: 0
Time: 92159.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92169.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92179.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92189.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92199.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92209.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92219.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92229.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92239.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92249.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92259.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92269.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92279.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92289.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92299.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92309.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92319.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92329.95, Blue Team Score: 1, Purple Team Score: 3
Time: 92339.95, Blue Team Score: 2, Purple Team Score: 4
Time: 92349.95, Blue Team Score: 2, Purple Team Score: 4
Time: 92359.95, Blue Team Score: 2, Purple Team Score: 4
Time: 92369.95, Blue Team Score: 2, Purple Team Score: 4
Time: 92379.95, Blue Team Score: 2, Purple Team Score: 5
Time: 92389.95, Blue Team Score: 2, Purple Team Score: 5
Time: 92399.95, Blue Team Score: 2, Purple Team Score: 5
Time: 92409.95, Blue Team Score: 2, Purple Team Score: 5
Time: 92419.95, Blue Team Score: 2, Purple Team Score: 7
Time: 92429.95, Blue Team Score: 2, Purple Team Score: 7
Time: 92439.95, Blue Team Score: 2, Purple Team Score: 7
Time: 92449.95, Blue Team Score: 2, Purple Team Score: 7
Time: 92459.95, Blue Team Score: 3, Purple Team Score: 7
Time: 92469.95, Blue Team Score: 3, Purple Team Score: 7
Time: 92479.95, Blue Team Score: 3, Purple Team Score: 7
Time: 92489.95, Blue Team Score: 3, Purple Team Score: 7
Time: 92499.95, Blue Team Score: 3, Purple Team Score: 7
Time: 92509.95, Blue Team Score: 3, Purple Team Score: 7
Time: 92519.95, Blue Team Score: 3, Purple Team Score: 7
Time: 92529.95, Blue Team Score: 3, Purple Team Score: 7
